crates/slingshot-agent-connection/src/selected_author_exchange.rs	41	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/selected_author_exchange.rs	65	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/selected_author_exchange.rs	115	fallible-interface-omits-its-failure-section	validate_collected_finite_response
crates/slingshot-agent-connection/src/selected_author_exchange.rs	152	numeric-value-carries-no-name	200
crates/slingshot-agent-connection/src/selected_author_exchange.rs	152	numeric-value-carries-no-name	600
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	94	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	139	fallible-interface-omits-its-failure-section	push
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	148	declared-name-is-not-spelled-in-full	n
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	161	function-branches-too-many-ways	step reaches 18
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	164	numeric-value-carries-no-name	0x80
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	165	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	165	numeric-value-carries-no-name	61
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	165	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	166	numeric-value-carries-no-name	0x20
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	166	numeric-value-carries-no-name	0xe0
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	170	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	172	numeric-value-carries-no-name	0x40
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	174	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	174	numeric-value-carries-no-name	6
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	176	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	176	numeric-value-carries-no-name	61
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	323	fallible-interface-omits-its-failure-section	finish
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	333	fallible-interface-omits-its-failure-section	finish_with_next_reader
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	357	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	377	numeric-value-carries-no-name	0x40
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	378	numeric-value-carries-no-name	0xbe
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	378	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	399	numeric-value-carries-no-name	4
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	399	numeric-value-carries-no-name	9
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	411	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	414	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	415	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	416	numeric-value-carries-no-name	128
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	417	numeric-value-carries-no-name	127
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	417	numeric-value-carries-no-name	128
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	418	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	434	numeric-value-carries-no-name	0x40
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	435	numeric-value-carries-no-name	0xbe
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	438	numeric-value-carries-no-name	0x10
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	439	numeric-value-carries-no-name	0x5f
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	479	numeric-value-carries-no-name	0x40
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	480	numeric-value-carries-no-name	0x40
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	495	numeric-value-carries-no-name	0x40
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	555	numeric-value-carries-no-name	0x40
crates/slingshot-agent-connection/src/selected_author_hpack_block.rs	557	numeric-value-carries-no-name	0x40
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	14	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	18	numeric-value-carries-no-name	513
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	19	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	19	numeric-value-carries-no-name	513
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	62	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	82	fallible-interface-omits-its-failure-section	push
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	91	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	100	numeric-value-carries-no-name	256
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	116	fallible-interface-omits-its-failure-section	finish
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	117	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	131	numeric-value-carries-no-name	2
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	132	numeric-value-carries-no-name	16
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	158	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	166	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	166	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	186	numeric-value-carries-no-name	255
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	189	numeric-value-carries-no-name	255_u8
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	191	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	191	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	191	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	203	numeric-value-carries-no-name	3
crates/slingshot-agent-connection/src/selected_author_hpack_huffman.rs	204	numeric-value-carries-no-name	0xff
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	21	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	29	fallible-interface-omits-its-failure-section	start
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	30	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	59	fallible-interface-omits-its-failure-section	push
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	66	numeric-value-carries-no-name	0x7f
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	73	numeric-value-carries-no-name	0x80
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	76	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	76	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	83	fallible-interface-omits-its-failure-section	finish
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	99	numeric-value-carries-no-name	128
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	100	numeric-value-carries-no-name	0x7f
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	100	numeric-value-carries-no-name	0x80
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	101	numeric-value-carries-no-name	7
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	110	numeric-value-carries-no-name	1337
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	110	numeric-value-carries-no-name	31
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	110	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	115	numeric-value-carries-no-name	8
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	137	numeric-value-carries-no-name	31
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	137	numeric-value-carries-no-name	31
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	137	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	143	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	147	numeric-value-carries-no-name	31
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	147	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	148	numeric-value-carries-no-name	9
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	149	numeric-value-carries-no-name	0x80
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	154	numeric-value-carries-no-name	31
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	154	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	155	numeric-value-carries-no-name	9
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	156	numeric-value-carries-no-name	0xff
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	163	numeric-value-carries-no-name	31
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	163	numeric-value-carries-no-name	31
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	163	numeric-value-carries-no-name	5
crates/slingshot-agent-connection/src/selected_author_hpack_integer.rs	164	numeric-value-carries-no-name	0x80
crates/slingshot-agent-connection/src/selected_author_hpack_string.rs	22	declared-name-is-not-spelled-in-full	fmt
